,id,lang
6737,UCVa7nsA_blpxzmfZWTPEsLQ,en
6738,UCVA9wu4h1lLIPQo9wkJdg7w,es
6739,UCVAIRBsagZvel0vqREzSeqw,en
6740,UCvB0kD6-i5wmZWmj0p3KWCw,en
6741,UCVB2oY0SrTQmq4XzEp6upnQ,en
6742,UCvb2yxoXjEbjJ6_IApQw6mQ,en
6743,UCvB3solmhqtgDeLpD-yTtfg,en
6744,UCVb4bYl9TC8RG5KOdxRTSyQ,en
6745,UCvbbmA0B_gpi4rb-uRWGztg,en
6746,UCVBCJI7BEzlLBEWc5azzzaw,
6747,UCVBD2a1uUkhX18B1WVcddzQ,en
6748,UCVBJjXFbba-vaz_DwZz16hA,en
6749,UCvBM1cCiadu8FmnybscD6tA,pt
6750,UCVbPnm-qCjH-8Yl1-k4BQkA,ru
6751,UCvbuLGqYUqOn1G4nhK3DOyw,en
6752,UCVCdTGjWUmCzXdRsyO0ZD-A,en
6753,UCVD-u8fo_n5EnUkKNrrjEGw,en
6754,UCVDAH0SjIBivaShqDvMdozw,pt
6755,UCVDawi6apomvx864ZIOEOJQ,en
6756,UCVDf0OH0AuzmzVIDonjSy2w,
6757,UCvDSO-VRGFAkkTGkK9cYnqA,
6758,UCVdSRZoKq0rk8tfBp9Qq6mw,en
6759,UCvDSx2wVm-8S4PO9WgOKeKA,en
6760,UCVDTxXaiF-VbNElPYGB5fkA,de
6761,UCvdWfJIpouHxpHWqHG73vvQ,ca
6762,UCvdypKjaSCGNJYH2Rz3Qktw,en
6763,UCvE--tol40s7cE3HiN-vMXw,pt
6764,UCvE7rbbNbY9lf0zbTq0sqyw,es
6765,UCve7sJbI3BGnVQMO5IK1lMA,en
6766,UCVE91qOw9Ke8EsK95lMuF2Q,en
6767,UCVedW544rg2cqD7z7dEYuaA,es
6768,UCVEfsV4RgMvZoAdUF6LkeSg,en
6769,UCVEhM41j4faoXPqh6jhRxVg,ru
6770,UCVEOlvMNxuLXKhQiIzOOCRg,pt
6771,UCvfFSGq8MJ0UiL3Rd5zSHog,pt
6772,UCvFJOkwgjanwIYprFBwMNVA,es
6773,UCVfnITGr7O1sd6c9DDbHGfA,sv
6774,UCvFyPrPVotqsTlqxUmAOYRw,en
6775,UCvGag7MyHR8H9oRm9iL9Ifw,fr
6776,UCvgFF5Nt0JVbpcVzetV7XCA,fr
6777,UCVgGMEGRpAwssYLCHNLz4EA,en
6778,UCvGGrA6lT7iysruoP2_XHKQ,en
6779,UCvGiJYBPgVP7W1ypE3DKOqA,es
6780,UCVgJ5xdnRvP8m70EYb7Pnaw,en
6781,UCvGjV7oLW_stBoW4jCfi7tg,en
6782,UCvGOQuXeUXOmyZIW_R_Qouw,en
6783,UCVGr8TtyDML8PZZ5wawbXuw,en
6784,UCvgSPHCJfTX0w1prUZy3JUw,en
6785,UCvgt4ph5fROR3Fo0_pBc43Q,en
6786,UCVH4oOW0CBJ1W_WsJKd_62Q,en
6787,UCVhBsiKxS8GAllnkj4V0BpA,de
6788,UCVhkzoReyB25jpFEeXjh3kQ,en
6789,UCvHstosuxG-K4AlRtLf8u1w,no
6790,UCVhuBLGdzAvNMl96wku-OPw,pt
6791,UCvhUIszkLubgyw_ctoushFQ,en
6792,UCvhx4GYPW6izJJUscj1rcsQ,en
6793,UCvhYvEusNjL6Ywl3Okuno1A,en
6794,UCVi56e06a-8EAwTgxur783Q,pt
6795,UCvibIOAFw_PNWTXZtaVL_hw,ru
6796,UCVIDo9tGZ-a-skAPYK5YNRw,es
6797,UCVIiKvrQ8K8MqHuC1b-S70w,es
6798,UCviJA70m9RtEDZ9xY9PcXeg,de
6799,UCVipFbXwK1lYCyc8eTOLotQ,pt
6800,UCViPXowJqB5d-Qz4lQmgyVA,en
6801,UCVJ_K3zYmSup8gYxcWMfnZg,
6802,UCvJGU6BCMT1Ei0K8OHsyxgQ,en
6803,UCVJKdQd7g9UqSg78LbjbBgA,es
6804,UCvJpHzzxRpw0qy4BV-pFCEA,de
6805,UCvJUDaUrlelYFP2CFXQUK3w,en
6806,UCVJUzFeyqn1ZMbA071cJwkg,en
6807,UCVkBprNsvgB2E14Sm-bby1A,no
6808,UCVKddNfHMzxA4i2Wxabhobw,fr
6809,UCVKFs0cesQUEGtn8gQmhbHw,en
6810,UCvKIGUimQnGi7vJ8paUwzUg,en
6811,UCvkk9KAIk4KBXzJ9wi-II7w,en
6812,UCVkMPRNf0DwW7SY4r9OHbTQ,en
6813,UCvKP7V9o8xfB-hpk3noKAiw,pt
6814,UCvkvmLBdHodQ-a-6LeYFP0Q,en
6815,UCVKWNQ_bjvwberVcQOhYa0A,pt
6816,UCvl0iwNqHcst-3Nu3O8OpbQ,en
6817,UCVl4jMRkjqbjidStrnUGtEg,pt
6818,UCVlGeCOYAoZTjJ76nxGmciQ,tr
6819,UCvljASBxRmJVgfHllx6iayw,es
6820,UCVlmoai5UOBTikgPoUS-6ig,it
6821,UCvLStjVcf1-Be6K7jEaJEWg,es
6822,UCVluqe1iVMN_odgOKEPHfzw,en
6823,UCVMd5hFLKj-gNx4SSl9GBKg,ru
6824,UCVMDtfcj0dedzg5rM-8VzLQ,pt
6825,UCvMgmIkJgjRFnjKjkfzdkMQ,
6826,UCvmijL-eepDVHYSJHDY3d6w,en
6827,UCvmil-2FYPtN3NGRZAubQ0w,en
6828,UCVmiN4HMG9sc4Em5F0jGR_A,en
6829,UCvmjJ0AJsGjF0dAN_yfVY-Q,uk
6830,UCvmpOQfPsIrxO0NI5slLDwQ,en
6831,UCVmt7LgDMApTn_rKl-yWFEw,ru
6832,UCVmUAfuWiGwgzkydjjzGH5w,it
6833,UCvMvdG2hJ4xkf58g7YrMA1g,de
6834,UCvMvoDCZ74zcfcJUd6wY2dA,pt
6835,UCvmyvradGWns4nBp4mdMXHA,es
6836,UCvN2kqDAGhH9M07gOohci4A,
6837,UCVNBcHh1lIIkuCVirAax1MA,pt
6838,UCVneuYyWigAWqSa7VgVoa4w,pt
6839,UCVNkol8HIJ656Egjag7RYSQ,pt
6840,UCVNOu908jZqeeEt2GjJq6tQ,en
6841,UCvNqgdEB6B2GpLMvzqWHy9w,pt
6842,UCvnRtNtRg8d_kKmBc3FJfzg,pt
6843,UCVnTBqtG0drN3lvJzMFW5dQ,es
6844,UCvNUUfSG0WMwRF3eCE5XGmQ,en
6845,UCvnwQSjxm30yZfsq0ToqG3g,pt
6846,UCvNYU5mruH9r7wx2tgcnQNA,
6847,UCvO8_Gn-kRCAzDWCHArG1vg,en
6848,UCvOCgv-SGX0Pac02ppSt4QA,en
6849,UCvOeHmvqlzzsk9DBaIsORyw,en
6850,UCVoFTBjoeC4q_gNo_zCnYXQ,es
6851,UCvOGEOTSeUfA0yLqdavtGhw,en
6852,UCVoiKqUBdZg1fxAvVi7DYYw,en
6853,UCVOJCf_GbpTmPlRCk76G3gA,pt
6854,UCvoKjlpIJH6kChN2GXAcz5w,en
6855,UCvoNfPqvyCThXQlN5aO9cyg,
6856,UCVoO9UcA55JS6FmkIQ_02yA,en
6857,UCVoraDictyd89xgZt-J2Frw,en
6858,UCvotk2i7ir_2NJjJMiNCgnw,pt
6859,UCvoWJPM95HZ7pT-HxpQ8FMw,pt
6860,UCvOwKoCHcZKyHuGNAezw0LA,en
6861,UCvozFSZ-S8C9aG0wGyxSEYA,fr
6862,UCVp6UVE8eI5bk_x_BTOeYCg,pt
6863,UCvPBtopyrKkUOCmHL8o6Xag,pt
6864,UCVPcROUk-nXo9jEgCuLmFSw,
6865,UCVPdOzBXgTUuBTL4bgcVVEw,es
6866,UCVPHOmcLtKGBeeXPuZL2hWw,ru
6867,UCvphW8g3rf4m8LnOarxpU1A,en
6868,UCvPPzsFXhtuzLaPnpZvV7fg,en
6869,UCvpQaPYYJrVy3gjIMtzRM9w,pt
6870,UCvPs3pT83N6EmNLlLrbwwMQ,en
6871,UCVPu9IUiK0Xgfq_cEGL3mxQ,en
6872,UCvPW1W4WlpTgNezZzwIstLA,en
6873,UCvQ4A5xeNnVh78OJmulc4Ug,de
6874,UCvqbpgno9DcJpza4Hms-n7g,fr
6875,UCVqIql9PgWt3Nyx64EHzztg,en
6876,UCvqQqJAhZEh5EmeUQZGtOEg,en
6877,UCVr9okRL1lzzUdnO4cUM6EQ,es
6878,UCvrfqJ7XWpGH40J3l1rZvCg,pt
6879,UCvrsFuJOKOn-bbhrF8OHqiw,
6880,UCVrUXvrMTPnsivNI3Kpu-jw,pt
6881,UCVrvnobbNGGMsS5n2mJwfOg,en
6882,UCvrwZrKFfn3fxbkpiSIW4UQ,en
6883,UCVrZGOsy9Ex7iLT7DqY1wPg,pt
6884,UCVRzKCFu3SWpDNRjVgu286Q,en
6885,UCVs4V4PURk-HS5isASH9mXQ,en
6886,UCVSfFyh2dk0xI5FfKjpUpdQ,en
6887,UCvsH-OTxTuZ1bo1Z4XHn1Zg,en
6888,UCVSWjTnxqB4XpEzFHeF6ETw,en
6889,UCvsy6ChPPxGZ14869fsSphA,en
6890,UCvt04k2SNeu2mJ6oQx_qUpQ,pt
6891,UCVtFOytbRpEvzLjvqGG5gxQ,de
6892,UCvthuVsurPaVz2a7_4LepGg,en
6893,UCvtiz6-BeuilDgQUYxNRDeQ,en
6894,UCvTmET33tzVt2rTzRftQzQg,es
6895,UCvtO-Hj_GczqSNY6X8yVn8g,en
6896,UCVtXOdsJYgNE-F85F9nxGCQ,es
6897,UCvu_FU2lvsBRwhDfS-D7ogA,pt
6898,UCvu-dHOZpSwOq9gy-g11SVg,
6899,UCVu1acqOmA_EsUgYWrSDptQ,en
6900,UCVU4KT0u9qts8Telbngbk-Q,en
6901,UCVUD8FVyHrVRssLcEK0SWhA,en
6902,UCVuhfL4ZCPw4j21xYrC4dFQ,ru
6903,UCvUO8JDs1eTW7kM55FQY_lw,ru
6904,UCvURPn2EmrL6kljXlye0h2g,de
6905,UCVUVc506EM6TG-7wmv3i2gA,es
6906,UCvUZXLShMx-FZvoadtb8xBQ,en
6907,UCVv8jxGW63qwwkmoBf7EDnQ,en
6908,UCVV8ZTEgZwv08TlqpxEkdTg,
6909,UCvvAoZvI7-khj4lLhdlNyqw,hr
6910,UCvVB2RKPt-oa51EbQFIRvrg,en
6911,UCVVkT8BN3r2es5imX2iGGOA,en
6912,UCvvQnBpwt-Lb1d6FryGP3vA,en
6913,UCvvr8YQDIMD_4MtiGKMrOoA,en
6914,UCvVSYeWGBvw1nJ7k5U6NBXA,en
6915,UCvVuqRzGVqRlmZYlTf99M_w,
6916,UCVVUVArPU2zhTJzLWxEafSQ,en
6917,UCvVWoVROH-nfAiXfr4nFuDg,en
6918,UCVWDyILA9I-00DOP-PvPSzA,en
6919,UCVwFiRZKZFgBWz18lwJZ5Jg,pt
6920,UCVWiEWSac8-tfloZyw8kAtA,es
6921,UCvwlxli0HwuwQ4s3OQdZPhw,es
6922,UCvWOIyd8DEOfcMTTO-xa8qw,en
6923,UCvWU1K29wCZ8j1NsXsRrKnA,en
6924,UCvWv_Ucv7PokghPI_ZY7MvA,en
6925,UCVWYDdCwZtEDxDB3quLQQKA,en
6926,UCVX_HhVcUqzYI0aJd1b2P2g,pt
6927,UCVXA3FX3fCv-YEuBlxpeFVg,en
6928,UCvxDgL4iGHhnYxtCxYhPnPw,pt
6929,UCvXHWra8UsQHnNphsUsJ2Ag,en
6930,UCvxW3xZniHUq1Cm-2WguBDg,it
6931,UCVY7a-LAvaBRDvaV8of6iVQ,en
6932,UCvYE5Q0Th41Gj-epzg2GaMQ,pt
6933,UCVyM1Zknz3u2hGLAN2NVtZg,en
6934,UCVyTdgzzKziBiJlepEVrV-w,en
6935,UCvyTdLw8SkVmUcHYXSDEGwA,sw
6936,UCvZ3jeaJPpsBRrwQyRMMXjw,en
6937,UCVZeBXdoyWa-Ku39y64S80g,en
6938,UCVZJK5W_XkZepHPIsAaKD0Q,pt
6939,UCVZN5aDpA2ZxpgAhssFQtDA,pt
6940,UCvzpjWVymu0PW_epihp_-qA,en
6941,UCVzVfrpf5YyB7NXv8FZ21QA,en
6942,UCvzvWfxeFWZDUH835lMAwEg,pt
6943,UCW_0dAjA_kHOq36zL_QCRkQ,en
6944,UCW_2_RF4k2pDm7CS42D8Gxw,pt
6945,UCW_f9E4oBdPLUvb-0WKtWPA,en
6946,UCW_U8-4W35PTY8drevaVUfg,en
6947,UCw_XTHtYLedhHbYTu0VtwhQ,en
6948,UCW_Yh4jkvUekgVxuGrrC9bw,fr
6949,UCW-4ExIe4Ay8JSjhWJp5KVA,pt
6950,UCW-9jxwUPWdj3gFSVkeNf8A,en
6951,UCw-hc7ZJummS0AvWyjUX56A,pt
6952,UCw-n4KaQFH1-CuBHXpZKIBA,ru
6953,UCW-NL7CT8lQcJz843AAwtZQ,pt
6954,UCw-oDrTDQ0JV6-87PUkcTDA,pt
6955,UCW-ohNA52yvIgpTdXD246qQ,pt
6956,UCw-V7FZDZyoY-06xawaEL9A,en
6957,UCw-Vqr3Xa_BwUJTMNqHgnoA,de
6958,UCw01n_EcTet_anW2Qq4nzCA,en
6959,UCW07alAefFXWdo7RgEDtBcQ,en
6960,UCw1gBZ3LgtF7FxtHH0OsqXw,pt
6961,UCW1qxaFUPUKx_asKuKOFPRw,en
6962,UCW1szeraXeZX1DAdRXKR_Zg,es
6963,UCw1UfxJnp1HVvh_QzSbGkog,en
6964,UCW235ePpAOi2kmEz83MeRbw,fr
6965,UCW2G11dTUlkjZCW_0EaZK4Q,en
6966,UCw2Klo1O_O_UOf87DwYWpFQ,
6967,UCw2y5qkOuOeJ5qxn0OflX2Q,en
6968,UCw30vbNWdpHSgBG8ZdLaTRw,pt
6969,UCW3a4DYtQwRJPXxnQD4l7MA,en
6970,UCw3tZ7g_FljNjzGprCuptpA,fr
6971,UCW3uEuYXrUpM5ayx-xYzq-g,en
6972,UCw3UZn1tcVe7pH3R6C3Gcng,en
6973,UCw3YBvqEFnleB2wR7SVNA2A,ar
6974,UCW40qDd6XnCXN2yHKnKK-Jg,en
6975,UCw4ccFtBN7dhQBcHmE0qylg,en
6976,UCW4RgEEftq_9MsL0H2f8JVA,ru
6977,UCW4XS1NWmwOKWA1rmfgmyHQ,pt
6978,UCw5rw3ojT2qW8vbNz2BEtKA,fr
6979,UCW5VVcwhk6Sq42UeaCy7cQA,en
6980,UCW5ygPaakCs4sf92VYaqG2w,
6981,UCW64-Fk-z2GqZ2afwRqw-4g,pt
6982,UCw690ddaJEm_EKYElSiTgjQ,ru
6983,UCW6BEk2-Ve8SPl9NlVXqz6Q,en
6984,UCW6jU3HqYkq0q_KToKt15gA,es
6985,UCw6Ou-fRcPa23GvYq-VHEbA,en
6986,UCW6TXTs0ymM7yAZeFnjdLYQ,
6987,UCW6ykdZzr_0rjI1jsQcLOHg,ru
6988,UCW788FrANJ9dszGp2_HaH8Q,
6989,UCw7qGmBocskVJVutYtNvcAg,es
6990,UCw7SNYrYei7F5ttQO3o-rpA,en
6991,UCw7TyH5-daHm9v5cS8G7pKw,en
6992,UCW7ufvqnn_ZG9abRldEVz1A,en
6993,UCw7zMN1Mwnl6T6FCzSdbgcw,pt
6994,UCW85m30xU4qrgFQnKCyTIgw,en
6995,UCw8ZbmWhRrSTRglbfjzTD_g,en
6996,UCW9Pe-D3Cz3YmwZILSoy25w,pt
6997,UCWA5d9CAF-dJkjWEczvIM9w,
6998,UCWA61vf71DdE8yq-quKEbeQ,pt
6999,UCWAbMASyyaNzpe3zkIg2syQ,pt
7000,UCWacBAVBfW5mUVXKCyFig6g,
7001,UCWAmNeFLUd2jg5nYlgUF-hA,es
7002,UCwaNuezahYT3BOjfXsne2mg,en
7003,UCwaresVx3Phi4okgH4HCK0Q,pt
7004,UCWATM81Swaw7XnNA-1iYi-A,en
7005,UCWAuPC_qQWYFvCoM5kkL7Jg,en
7006,UCWAxvj3QATZKfoePhWJOhbA,en
7007,UCWBhNH9CmID3hqeccZyHotw,ar
7008,UCWBHVPEHkC_K7w-hgES1bAg,
7009,UCWBKJ1RNeKTPII34pc6UyUg,en
7010,UCwBn2P1rIjorASubUdyM2yg,es
7011,UCwBPY_LKvwIgVW0x5EPR6Cg,tl
7012,UCWBrCxQCzIXBkXjkeIjehrA,es
7013,UCwbuGbtIkoFQ4rukduqixaQ,it
7014,UCwbuxKG_nG2LZ10KBWPPomA,en
7015,UCwC1e8OzkUn1yy00g5SVW6A,en
7016,UCwC4O6AwvS3F142TevFXSAw,es
7017,UCwcBzIWPjDc49s3QDBGRbpg,es
7018,UCwCGJEeUYDMA0ZgFx1Sx1GA,en
7019,UCwchFalvQlTahyDUNcuUuAQ,fr
7020,UCwCib41DiNGF7dsDrWHC8ww,nl
7021,UCwCmaMfqFxirHRS-BJgJRQg,en
7022,UCWcrr8Q9INGNp-PTCLTzc8Q,en
7023,UCwCSau1Si0ckem4eRfpgtgA,en
7024,UCWCw-l0CjTsmvGTKpEa4BgA,nl
7025,UCWCyUXV0htf-wjkkbGuyW-A,es
7026,UCwDdh7Wo2kVoK2ztBPcmp4g,
7027,UCWdh8PrExiVjaubHGhT1zEw,fr
7028,UCwDKX0K-BCithMBCPbAHcpw,pt
7029,UCWDnlEa1QOSVY5Gjlh7k5Fg,ru
7030,UCWdr6ogz1W5g0kcgsuFFIdg,en
7031,UCwDSBKWg7QBm4an4E9K5c6Q,ru
7032,UCwE1SMuXkiF_4d2eIztwF_A,ro
7033,UCwE77kXWIe90m7wl49Fec-Q,pt
7034,UCWe8gMTSyMVfEUo_tOYafyQ,de
7035,UCWE8lQQzGeATaTCXRrlx7bw,en
7036,UCWEboIYifcCMT5ABsJafynw,en
7037,UCweEjVUyze6AMBMHlsSPOfA,it
7038,UCwefh-7eqIRBPpR-PTlJ5Yw,en
7039,UCWEJt0-LJuRE0seaIMIm2jA,en
7040,UCweP4QK9KQRt6r-Jo6fY09Q,en
7041,UCWetg6EP-uy8ddCoR143Xug,en
7042,UCwEVG7oCvxhjmLb-rmxs4lQ,ru
7043,UCwfWwrUCbuV86URV6uF8dMw,en
7044,UCwfYU2M8TBAus0TIaNtjxlQ,en
7045,UCWg1TbZ9gtsodnh7weedXlQ,es
7046,UCwg6_F2hDHYrqbNSGjmar4w,en
7047,UCwgl-V2CGDV4NBWz7C5jZNQ,ru
7048,UCwgpVxGneZ3Ej0vm7HwYp4A,pt
7049,UCwGqQC8sZHg5RewHc9L2ATg,es
7050,UCWGUbtWlWBLzj3H7d6mteGw,en
7051,UCwgURKfUA7e0Z7_qE3TvBFQ,en
7052,UCwGX2cE21VPBEJ49hcprP9w,en
7053,UCwGxMVwYEpFx1X-k01YRGYQ,en
7054,UCWHBZFXKdBP_OfKzo5AVPtA,ar
7055,UCWhgYAMKQe174JTNXnIXnBQ,pt
7056,UCwHkTR1DvzhIKPavJ2BhBhg,en
7057,UCWhMjsjpB53wkzKn0GKRuhw,
7058,UCwhqTgiCsfUbDrZHbD4LiRQ,en
7059,UCwHVWpwHpm_jsnEtrkZPwdA,pt
7060,UCWI-HDgi7GEWxkE60MBlUgA,en
7061,UCWi3PwONxmnA0o6Ahsbrv3w,pt
7062,UCwi7FK3XDDwhioq1hV8Zmqg,es
7063,UCWIfzAYHyNSyHmT2AO-54yg,en
7064,UCwIgPuUJXuf2nY-nKsEvLOg,en
7065,UCWIQKa5jedDzmKoTM74m_mQ,en
7066,UCWIstp5bH4vsGQmz4mRzcZg,en
7067,UCWIZ0xQuQD5rYDANGmKHD1A,pt
7068,UCwIzUiCbwC02oppvx3gb8XQ,en
7069,UCWJ0nti6X0bd9K64dF8dhGA,fr
7070,UCWJ8R5V_7oYSwX42ro-zezg,de
7071,UCWj8SAaNoF9KOhbWC_9h6-A,es
7072,UCwjDQ9mmCi_sLebnPdDaTvg,es
7073,UCWjkealXEVUBzvxSijIAweA,en
7074,UCwJl0tvDxzFNbGqiVbUHSlA,pl
7075,UCWjmAUHmajb1-eo5WKk_22A,en
7076,UCwjoPtSoNLAoX2sLBaKLYng,en
7077,UCWJQeV1fVrBnUXHtWmfUUfA,en
7078,UCwJrSt2_eh13UuVoWTpaBZQ,en
7079,UCwJSLOWqP8e9JSpeeooGBng,en
7080,UCWjzAwHC1G6Gm4gJ5M69sPQ,en
7081,UCWk_2-d0GbJPlzGmuKhA9Yg,de
7082,UCWK-4MQPIP8ODMpwCgeHuRg,en
7083,UCwK3b21gUfX4_ha6uOLRrlA,de
7084,UCWkdg1JlFH--qu0HVN_RBow,en
7085,UCwKIcuMiNbuOvT5Ep1v31TA,pt
7086,UCWky8xZpP5Ap0Tmns_yw9hg,en
7087,UCwkZVd10p5MklAs3X3KZ8ag,
7088,UCwLcclBW13HgSMIYRuV_FPg,en
7089,UCwLE3kngk7Ximu5tYYgRaHQ,pt
7090,UCwLEU6MYSupW8GTXcHn1A4A,uk
7091,UCWlFToU8B9t7tKHIPZKfj6Q,pt
7092,UCWlKcJbRwbAo6L6u601c6tg,pt
7093,UCWlNayQBIDuJgXZuLjTnWSw,en
7094,UCwLRRnRPiDvReqVBBhAyE3A,pt
7095,UCwLsrpZ-wxQQv9F3fdJvjsQ,en
7096,UCWLwB9Ww6ULYJHyETaRxfsw,en
7097,UCwlxjl710_rEG2_Wr9YG0Jw,en
7098,UCWLz8_-j5oVOm0SkFqEcu8Q,pt
7099,UCwM1hh0SoQo--O5d6Qj2Xuw,en
7100,UCWm2S7ITZZPd2_UzMvBSshg,en
7101,UCWM4-DHJVGJUyfi3S21Mp_A,pt
7102,UCWmA1pPhzmW4_K7vJED2AlA,pt
7103,UCWMBAaI29L-eaUHY7f2wHEg,en
7104,UCWMDcXO7u3-w9oDnc12wbAA,en
7105,UCWmdjq4EH49k3l4ntPIuIBg,en
7106,UCWMFAUMaq8EyeekcvD86Bfg,en
7107,UCwML8GCqkP1UbKVEqzbPpbQ,es
7108,UCWMOdgs8EGoJ_lggHhNNv8Q,es
7109,UCWmOMDl5M3BTnxrHML0if2Q,en
7110,UCwMrVVdT2tS4_UjlqRFwQ9g,en
7111,UCWMybbiNZwNOhCXEzROahtw,en
7112,UCWN9W2OXPWFMVpB8HClLD-w,en
7113,UCWNBxmfJ61sxH7Li2OemDRQ,pt
7114,UCwNhhTBAXXePtgAz0Fs2flg,en
7115,UCWnuOQ0L5hwOKkZ5nQ3TpXg,en
7116,UCWnUzo23QNUeB7FgUspM-TQ,ru
7117,UCWNvrcVD1k-ptpTv6LP0Pfw,pt
7118,UCwNzLpk33dblyY2Gg-SyPxw,en
7119,UCWo_P24XuNaEgfOKVSfvF_w,en
7120,UCWO367uvnCB49gyvuJzn97Q,pt
7121,UCWodOIaTTJNh7T1Vfm7crCw,en
7122,UCwOgCdFkSVFZYqGywyPOqiA,en
7123,UCWOsGVPvETcjMGETGh_G5Ig,pt
7124,UCWP69o3B8jKd-Hz7NVILWTw,en
7125,UCWP9sPHAkNy4WILl-UIYr-A,pt
7126,UCwPCmY1KbhSz_RlNk8qlnTw,de
7127,UCWpcTmnOPjAob1j7HFEWuSQ,en
7128,UCWPPgFfbYaAdXqqrl6YQqGw,
7129,UCwPPtAVw4SGQWzP9YZxczJQ,en
7130,UCwpUEYCOEBnqpxX8Ou2exEw,de
7131,UCWq-qJSudqKrzquTVep9Jwg,en
7132,UCwq2U0M74JVfgqh9i7tYZ_w,en
7133,UCwqcflXy5a_iSN4jhKNRgxA,es
7134,UCWqf8HHjzn9Pl28uWRIOqYA,en
7135,UCWqp_otGswgVvFjX0CB-HzQ,pt
7136,UCwQSkyrft0ohf-ra21yIs9Q,pt
7137,UCwqu4hweOFz9IEPVwvTW6dA,en
7138,UCWqvLQMSFmBDZ82c4GGLNEw,pt
7139,UCwR2Ty2IQ9AspPOgeRNzAYg,
7140,UCwRc5jTU_tOTRMvAJOnHrzQ,it
7141,UCwrfRCqA9wvqp9zCvzLl6Sw,en
7142,UCWrtsravWX0ANhHiJXNlyXw,
7143,UCwrVZxzfJ2s3JycGqfNiV1A,en
7144,UCWrWr2q0b3466aZL78enJRQ,en
7145,UCws2Z2gLnt0Wk2ljaEod2Zw,en
7146,UCwS9IeUbQdOrTVluMv_P8gA,en
7147,UCwsa-MpLNx4pnsM1PiQwhyQ,en
7148,UCwSIJCMWZC5GDM59wj7pMsg,en
7149,UCWSnL8LJ3pv0APeFVbsuWtw,en
7150,UCwsqRmCzd52PqIkcNQnq1FA,en
7151,UCWT8EAyGt1gLYk5S2V95jMQ,en
7152,UCWtEmL3LjHtTdgoE07ezwSw,pt
7153,UCWTQ8voZL8grbcyyqqZEAXQ,es
7154,UCwTRjvjVge51X-ILJ4i22ew,en
7155,UCWtz6IU-ywXXUCilpIvxKvg,en
7156,UCwU3etbbD0zWgPtdDdCTJSw,vi
7157,UCwuDqQjo53xnxWKRVfw_41w,en
7158,UCwuoxi5Eqssk8EZc_G_U4mw,en
7159,UCwUtv5PQ8yzmBBG1vwC0uvQ,en
7160,UCwV-qIQCH2i24TfLK8GGEYA,en
7161,UCWv4-mCOkAehwJTf6roj8Jw,de
7162,UCWv4sf9mN50O0O73yvJZF-A,en
7163,UCwVb6EY5r8znuInzGHmNuLA,it
7164,UCWVKUr4UCSjjQV-uE-HZmlA,de
7165,UCWVq6-V6q2WPivd7m9xvT6A,en
7166,UCwVU4ZZp_nHalJduJqnqUUQ,en
7167,UCWVU6omGwuU0Zgxj3A9VXAw,en
7168,UCwW_vaMPlq8J4weKDsfeJzw,en
7169,UCwwByLVM8DlwWQjA0zqeLYA,en
7170,UCwwcXLRMrlQQaLaDZeLImpQ,pt
7171,UCwWEsSuYKPmqGwIlQSww-gg,en
7172,UCWwpxXts640we6Hy2_JMBMQ,es
7173,UCWX3CoS0JkXYvYwuAYM1qDQ,en
7174,UCwX6OZ3IB82wYh8wjiL3sKQ,en
7175,UCwXGi3ArO9yJoFqp0K9Z7Pg,en
7176,UCwXhqHQYuSgtK8uHrYyl0zQ,de
7177,UCWXl5_JA9hOZ0Sj4koZTdsg,en
7178,UCWXqpbnR0P_5brtT0S0saAA,de
7179,UCWXRb_eXL3GhBHRzaw4hJgQ,en
7180,UCwxVk4DqAH6Rqr-pqnJwm6Q,it
7181,UCwxyb_lZAjM0BJ1zEYx3nfw,en
7182,UCwy2jp5DL52EpLq6nX8Iq2w,es
7183,UCWYCx9sIp2tgPT7WPtBnrMg,en
7184,UCwYdyH25tSsJT_lmnlawhVA,en
7185,UCWYFq1JnfCFOUbk4Q7MCbWg,en
7186,UCwykB5130Xf1ck1T4zgG-nA,es
7187,UCWyNLOp6GDup8ZCBH56kdsw,de
7188,UCWyPmQ5E-Bh1-RPZ-zsLnLQ,en
7189,UCWYsDDIdV8i0vBB6Avb4Qtw,ru
7190,UCWYtZYH4kcbMm29liIOSGQQ,en
7191,UCWyvEDTw-lX2Esn9-XHrvpA,en
7192,UCWYYsX1GQfjK1n1Zo6jXVjQ,pt
7193,UCWyZIfIlc4eXQEDaLgr1DBw,en
7194,UCwz6oWkwVQng955vNgM5nNg,en
7195,UCwZ8iQrAWpCrGLjkBS-c-8w,pt
7196,UCWzAB2iY3iSgI0xAq1RQSsQ,pt
7197,UCWZIy2viD_qJWZx8RJj9bLw,ru
7198,UCwzL2WlpTxjd_xAvpGV72oA,
7199,UCWZmCMB7mmKWcXJSIPRhzZw,en
7200,UCwzmL1tnhkdXChVLPa1EUbQ,pt
7201,UCX__hU61VF3Bu8AHk18KaEQ,en
7202,UCx_woA9g-KA-gTc62TSWS7Q,es
7203,UCX--KJsCamiI_bCEdgG75MQ,
7204,UCx-941GqGPXXupZ4mLixifw,en
7205,UCX-gSfynvLwJtWykeNi3Izw,en
7206,UCX-XbFH18Dme_zLmbOR_HNw,es
7207,UCX02TIcqydo3iQ-nUv95JWA,en
7208,UCx0FVpiBQ-cFHME3QNWUbrA,en
